ts_utc,universe,category,match_name,event_date,canonical_event_id,market_type,pm_yes_outcome,ks_yes_outcome,pm_bid,pm_ask,pm_bid_sz,pm_ask_sz,ks_bid,ks_ask,ks_bid_sz,ks_ask_sz,net_edge,best_leg,gross_cost,best_leg_bbo_size,net_profit_at_bbo,pm_event_slug,pm_market_id,pm_token_id,ks_event_ticker,ks_market_ticker,match_format,schedule_source
2026-06-15T15:09:21.615771+00:00,mlb,sports,Miami Marlins @ Philadelphia Phillies,2026-06-17,mlb:823450,game_winner,Philadelphia Phillies,Philadelphia,0.5,0.52,82.66,7.31,0.47,0.52,1.0,12.0,-0.044972,PM_NO_KS_YES,1.02,12.0,-0.539664,mlb-mia-phi-2026-06-17,2505818,100556061247846694683257248498420530710470776838370901720022225041790920596461,KXMLBGAME-26JUN171305MIAPHI,KXMLBGAME-26JUN171305MIAPHI-PHI,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Miami Marlins @ Philadelphia Phillies,2026-06-17,mlb:823450,game_winner,Miami Marlins,Miami,0.48,0.5,7.31,82.66,0.49,0.51,2.0,67.28,-0.034993,PM_YES_KS_NO,1.01,2.0,-0.069986,mlb-mia-phi-2026-06-17,2505818,92330162317697344824370836933206552386091645926317869941483134129736206006576,KXMLBGAME-26JUN171305MIAPHI,KXMLBGAME-26JUN171305MIAPHI-MIA,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Detroit Tigers @ Houston Astros,2026-06-17,mlb:824178,game_winner,Houston Astros,Houston,0.48,0.5,74.99,10.01,0.48,0.5,51.0,155.37,-0.044972,PM_YES_KS_NO,1.02,10.01,-0.45017,mlb-det-hou-2026-06-17,2505822,32992920694727773713040401214782905229266581796678171473777125245962885618633,KXMLBGAME-26JUN171410DETHOU,KXMLBGAME-26JUN171410DETHOU-HOU,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Detroit Tigers @ Houston Astros,2026-06-17,mlb:824178,game_winner,Detroit Tigers,Detroit,0.5,0.52,10.01,74.99,0.48,0.54,78.0,170.44,-0.064888,PM_NO_KS_YES,1.04,10.01,-0.649529,mlb-det-hou-2026-06-17,2505822,112358895882262051057544252950619674742177318499351844476234778026096012729751,KXMLBGAME-26JUN171410DETHOU,KXMLBGAME-26JUN171410DETHOU-DET,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,San Diego Padres @ St. Louis Cardinals,2026-06-17,mlb:823044,game_winner,St. Louis Cardinals,St. Louis,0.52,0.55,78.34,20.0,0.49,0.54,560.0,184.0,-0.044876,PM_NO_KS_YES,1.02,78.34,-3.515586,mlb-sd-stl-2026-06-17,2505824,36050183163868410358227050458881436865918177809627279942193179652174591850499,KXMLBGAME-26JUN171415SDSTL,KXMLBGAME-26JUN171415SDSTL-STL,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,San Diego Padres @ St. Louis Cardinals,2026-06-17,mlb:823044,game_winner,San Diego Padres,San Diego,0.45,0.48,20.0,78.34,0.43,0.49,2.0,127.0,-0.064918,PM_NO_KS_YES,1.04,20.0,-1.29836,mlb-sd-stl-2026-06-17,2505824,15998828936690717637241069640218119626848428421710103121208031919944689058392,KXMLBGAME-26JUN171415SDSTL,KXMLBGAME-26JUN171415SDSTL-SD,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Tampa Bay Rays @ Los Angeles Dodgers,2026-06-17,mlb:823940,game_winner,Tampa Bay Rays,Tampa Bay,0.35,0.38,43.34,43.34,0.36,0.38,24.0,166.0,-0.043196,PM_YES_KS_NO,1.02,24.0,-1.036704,mlb-tb-lad-2026-06-17,2505826,69377022812258226247718458415589170670163784859654523237754096406584056623411,KXMLBGAME-26JUN171510TBLAD,KXMLBGAME-26JUN171510TBLAD-TB,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Tampa Bay Rays @ Los Angeles Dodgers,2026-06-17,mlb:823940,game_winner,Los Angeles Dodgers,Los Angeles D,0.62,0.65,43.34,43.34,0.64,0.65,407.1,136.1,-0.032953,PM_YES_KS_NO,1.01,43.34,-1.428183,mlb-tb-lad-2026-06-17,2505826,4320487993161965940376365695508802774351776880976719567559275014071518422449,KXMLBGAME-26JUN171510TBLAD,KXMLBGAME-26JUN171510TBLAD-LAD,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Los Angeles Angels @ Arizona Diamondbacks,2026-06-17,mlb:825072,game_winner,Los Angeles Angels,Los Angeles A,0.43,0.44,0.47,276.65,0.36,0.43,25.0,19.0,-0.02451,PM_NO_KS_YES,1.0,0.47,-0.01152,mlb-laa-ari-2026-06-17,2505828,28538435703227591306054451399923774184400939488714284908937357443169799938296,KXMLBGAME-26JUN171540LAAAZ,KXMLBGAME-26JUN171540LAAAZ-LAA,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Los Angeles Angels @ Arizona Diamondbacks,2026-06-17,mlb:825072,game_winner,Arizona Diamondbacks,Arizona,0.56,0.57,276.65,0.47,0.56,0.62,459.05,18.0,-0.034601,PM_YES_KS_NO,1.01,0.47,-0.016262,mlb-laa-ari-2026-06-17,2505828,7618854300031668925951909762024514845693625665829240858295195229899983313348,KXMLBGAME-26JUN171540LAAAZ,KXMLBGAME-26JUN171540LAAAZ-AZ,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Toronto Blue Jays @ Boston Red Sox,2026-06-17,mlb:824746,game_winner,Toronto Blue Jays,Toronto,0.44,0.45,5.0,25.0,0.43,0.46,20.0,19.0,-0.044582,PM_YES_KS_NO,1.02,20.0,-0.89164,mlb-tor-bos-2026-06-17,2505830,3709953920620105437544966872796025786870602441241960541560962149990599427864,KXMLBGAME-26JUN171845TORBOS,KXMLBGAME-26JUN171845TORBOS-TOR,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Toronto Blue Jays @ Boston Red Sox,2026-06-17,mlb:824746,game_winner,Boston Red Sox,Boston,0.55,0.56,25.0,5.0,0.51,0.58,19.0,141.0,-0.054477,PM_NO_KS_YES,1.03,25.0,-1.361925,mlb-tor-bos-2026-06-17,2505830,114413648371363384704921249640846488327922844826715821717073769661941192475442,KXMLBGAME-26JUN171845TORBOS,KXMLBGAME-26JUN171845TORBOS-BOS,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Chicago White Sox @ New York Yankees,2026-06-17,mlb:823536,game_winner,New York Yankees,New York Y,0.6,0.63,43.55,43.55,0.58,0.63,48.3,8.91,-0.053517,PM_NO_KS_YES,1.03,8.91,-0.476836,mlb-cws-nyy-2026-06-17,2505832,442870041165523965989907679637164347242223263539973524551277652776676164380,KXMLBGAME-26JUN171905CWSNYY,KXMLBGAME-26JUN171905CWSNYY-NYY,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Chicago White Sox @ New York Yankees,2026-06-17,mlb:823536,game_winner,Chicago White Sox,Chicago WS,0.37,0.4,43.55,43.55,0.36,0.39,4.0,14.09,-0.043646,PM_NO_KS_YES,1.02,14.09,-0.614972,mlb-cws-nyy-2026-06-17,2505832,53192532754203998856310144684223896319884282096006597867885062982473816588616,KXMLBGAME-26JUN171905CWSNYY,KXMLBGAME-26JUN171905CWSNYY-CWS,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,San Francisco Giants @ Atlanta Braves,2026-06-17,mlb:824913,game_winner,San Francisco Giants,San Francisco,0.38,0.41,43.55,43.55,0.36,0.41,500.0,1.0,-0.054001,PM_NO_KS_YES,1.03,1.0,-0.054001,mlb-sf-atl-2026-06-17,2505834,108219421537005413375390409993883739396551562203890779715579059014800606713906,KXMLBGAME-26JUN171915SFATL,KXMLBGAME-26JUN171915SFATL-SF,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,San Francisco Giants @ Atlanta Braves,2026-06-17,mlb:824913,game_winner,Atlanta Braves,Atlanta,0.59,0.62,43.55,43.55,0.61,0.62,1.0,1130.0,-0.033721,PM_YES_KS_NO,1.01,1.0,-0.033721,mlb-sf-atl-2026-06-17,2505834,102202515550668412724623556257792682143347433924235445251909849582499589486865,KXMLBGAME-26JUN171915SFATL,KXMLBGAME-26JUN171915SFATL-ATL,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Cleveland Guardians @ Milwaukee Brewers,2026-06-17,mlb:823774,game_winner,Milwaukee Brewers,Milwaukee,0.57,0.6,43.55,43.55,0.58,0.59,2.0,23.0,-0.044252,PM_YES_KS_NO,1.02,2.0,-0.088504,mlb-cle-mil-2026-06-17,2505836,11006169821826927211324251663194958294198839798780203995023619632875574446497,KXMLBGAME-26JUN171940CLEMIL,KXMLBGAME-26JUN171940CLEMIL-MIL,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Cleveland Guardians @ Milwaukee Brewers,2026-06-17,mlb:823774,game_winner,Cleveland Guardians,Cleveland,0.4,0.43,43.55,43.55,0.41,0.43,3.0,13.0,-0.044286,PM_YES_KS_NO,1.02,3.0,-0.132858,mlb-cle-mil-2026-06-17,2505836,49264057890225316345305349859459020969135211633953329989788863116319279313050,KXMLBGAME-26JUN171940CLEMIL,KXMLBGAME-26JUN171940CLEMIL-CLE,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Colorado Rockies @ Chicago Cubs,2026-06-17,mlb:824668,game_winner,Colorado Rockies,Colorado,0.34,0.37,43.55,43.55,0.35,0.38,24.0,216.0,-0.042918,PM_YES_KS_NO,1.02,24.0,-1.030032,mlb-col-chc-2026-06-17,2505838,90087215493679210165679874127895119943833245361514534189596405604672538748044,KXMLBGAME-26JUN172005COLCHC,KXMLBGAME-26JUN172005COLCHC-COL,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Colorado Rockies @ Chicago Cubs,2026-06-17,mlb:824668,game_winner,Chicago Cubs,Chicago C,0.63,0.66,43.55,43.55,0.65,0.67,22.0,190.0,-0.032657,PM_YES_KS_NO,1.01,22.0,-0.718454,mlb-col-chc-2026-06-17,2505838,81525424231631542648059256948476512143170156362341048494965185716510394535826,KXMLBGAME-26JUN172005COLCHC,KXMLBGAME-26JUN172005COLCHC-CHC,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Baltimore Orioles @ Seattle Mariners,2026-06-17,mlb:823127,game_winner,Seattle Mariners,Seattle,0.57,0.6,43.55,43.55,0.55,0.59,3.0,178.13,-0.044286,PM_NO_KS_YES,1.02,43.55,-1.928655,mlb-bal-sea-2026-06-17,2505842,93577434184648164614060865962707186644079393802361851616682735202060208587887,KXMLBGAME-26JUN172140BALSEA,KXMLBGAME-26JUN172140BALSEA-SEA,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Baltimore Orioles @ Seattle Mariners,2026-06-17,mlb:823127,game_winner,Baltimore Orioles,Baltimore,0.4,0.43,43.55,43.55,0.39,0.42,607.12,3.0,-0.044252,PM_NO_KS_YES,1.02,3.0,-0.132756,mlb-bal-sea-2026-06-17,2505842,44550764347430003225717946730920363461435996335041017241022923087727900456599,KXMLBGAME-26JUN172140BALSEA,KXMLBGAME-26JUN172140BALSEA-BAL,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Pittsburgh Pirates @ Athletics,2026-06-17,mlb:824992,game_winner,Pittsburgh Pirates,Pittsburgh,0.52,0.53,15.0,15.0,0.5,0.56,1.0,71.18,-0.054973,PM_YES_KS_NO,1.03,1.0,-0.054973,mlb-pit-oak-2026-06-17,2505840,23854613764545777322683401175625469525894062737790950836862156553322958528891,KXMLBGAME-26JUN172140PITATH,KXMLBGAME-26JUN172140PITATH-PIT,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Pittsburgh Pirates @ Athletics,2026-06-17,mlb:824992,game_winner,Athletics,A's,0.47,0.48,15.0,15.0,0.43,0.5,5000.0,176.34,-0.054973,PM_NO_KS_YES,1.03,15.0,-0.824595,mlb-pit-oak-2026-06-17,2505840,37975557313084016407306372676392156743396899343273427721739772898791966621393,KXMLBGAME-26JUN172140PITATH,KXMLBGAME-26JUN172140PITATH-ATH,,mlb_stats_api
